Type,Timestamp,X,Y,Z,Gyro_X,Gyro_Y,Gyro_Z
ags,73758590,125,0,11161,-21,44,-105
ags,73758600,191,-20,11246,-21,72,-99
ags,73758610,130,-32,11205,-9,69,-108
ags,73758620,183,-5,11202,-40,63,-120
ags,73758630,157,-25,11200,-12,72,-114
ags,73758640,166,-15,11217,-21,66,-102
ags,73758650,205,-3,11251,-21,81,-117
geo,73758541,470,-83,-238
geo,73758550,479,-90,-240
geo,73758561,474,-88,-241
geo,73758571,475,-86,-241
geo,73758580,479,-91,-235
geo,73758591,474,-91,-246
geo,73758601,474,-91,-245
geo,73758611,474,-91,-243
geo,73758621,474,-90,-241
geo,73758631,475,-93,-236
geo,73758640,470,-90,-245
