Type,Timestamp,X,Y,Z,Gyro_X,Gyro_Y,Gyro_Z
ags,55375020,203,17,11215,-40,78,-111
ags,55375030,244,-10,11207,-43,84,-99
ags,55375040,242,44,11244,-37,72,-93
ags,55375050,269,-5,11193,-30,60,-105
ags,55375060,249,14,11202,-43,63,-96
ags,55375070,244,44,11195,-55,66,-111
ags,55375080,225,-17,11175,-46,60,-108
ags,55375090,232,-17,11185,-52,81,-96
ags,55375100,242,-8,11246,-49,84,-102
ags,55375110,183,22,11195,-55,72,-120
ags,55375120,198,19,11232,-30,69,-77
ags,55375130,230,22,11246,-43,81,-99
ags,55375140,254,-10,11205,-27,53,-105
ags,55375150,240,-15,11217,-33,81,-93
ags,55375160,259,12,11197,-46,81,-105
ags,55375170,230,26,11234,-33,50,-90
ags,55375180,222,-3,11229,-40,41,-102
ags,55375190,227,-8,11227,-30,78,-99
ags,55375200,213,2,11254,-40,81,-96
ags,55375210,244,-5,11227,-52,60,-93
ags,55375220,269,31,11139,-24,50,-83
ags,55375230,215,9,11271,-30,66,-99
ags,55375240,186,22,11222,-33,60,-105
ags,55375250,196,44,11261,-21,63,-102
ags,55375260,227,41,11205,-37,69,-102
ags,55375270,220,17,11249,-37,69,-90
ags,55375280,247,22,11254,-43,63,-105
ags,55375290,230,19,11256,-43,72,-86
ags,55375300,247,12,11202,-27,63,-99
ags,55375310,242,17,11215,-30,53,-93
ags,55375320,240,24,11244,-46,63,-96
ags,55375330,213,24,11205,-40,47,-93
ags,55375340,293,7,11258,-43,56,-120
ags,55375350,240,2,11215,-58,50,-96
ags,55375360,230,22,11271,-49,84,-102
ags,55375370,237,34,11200,-24,63,-117
ags,55375380,181,29,11185,-55,75,-96
ags,55375390,213,4,11183,-33,84,-105
ags,55375400,249,19,11232,-21,75,-96
ags,55375410,208,58,11241,-27,87,-93
ags,55375420,196,29,11217,-46,75,-102
ags,55375430,222,-3,11217,-43,60,-111
ags,55375440,188,39,11254,-40,60,-86
ags,55375450,227,19,11193,-55,69,-108
ags,55375460,259,34,11237,-43,90,-108
ags,55375470,218,4,11205,-46,72,-105
ags,55375480,220,17,11212,-58,87,-99
ags,55375490,215,29,11239,-33,72,-99
ags,55375500,203,22,11217,-33,72,-96
ags,55375510,252,44,11215,-21,81,-114
ags,55375520,237,29,11256,-27,63,-108
ags,55375530,227,24,11249,-43,87,-102
ags,55375540,227,17,11185,-40,69,-105
ags,55375550,252,7,11246,-52,69,-96
ags,55375560,247,4,11268,-30,72,-86
ags,55375570,203,0,11202,-27,75,-96
ags,55375580,218,-22,11278,-64,78,-111
ags,55375590,227,14,11219,-33,75,-99
ags,55375600,240,12,11246,-37,69,-96
ags,55375610,230,34,11210,-40,87,-96
ags,55375620,244,31,11219,-30,90,-93
ags,55375630,227,46,11263,-33,60,-108
ags,55375640,269,4,11254,-21,90,-117
ags,55375650,225,26,11200,-33,84,-105
ags,55375660,220,39,11193,-33,56,-86
ags,55375670,257,9,11234,-46,81,-117
ags,55375680,227,31,11237,-27,56,-120
ags,55375690,247,22,11185,-30,75,-90
ags,55375700,247,41,11144,-40,47,-105
