Type,Timestamp,X,Y,Z,Gyro_X,Gyro_Y,Gyro_Z
ags,5908010,283,-15,11168,-24,72,-93
ags,5908020,242,-64,11202,-52,84,-80
ags,5908030,298,-22,11217,-40,84,-96
ags,5908040,279,-25,11227,-40,56,-105
ags,5908050,286,-5,11217,-40,81,-86
ags,5908060,296,-49,11200,-49,87,-108
ags,5908070,283,4,11202,-49,93,-105
ags,5908080,303,-8,11229,-43,69,-117
ags,5908090,281,0,11246,-21,87,-102
ags,5908100,269,-42,11278,0,87,-86
ags,5908110,244,-32,11200,-49,66,-93
ags,5908120,301,4,11232,-40,75,-77
ags,5908130,281,-5,11207,-24,78,-105
ags,5908140,266,-13,11202,-18,87,-65
ags,5908150,261,-66,11251,-37,78,-93
ags,5908160,330,-42,11197,-37,78,-80
ags,5908170,264,-22,11183,-37,60,-99
ags,5908180,274,-27,11246,-40,75,-86
ags,5908190,261,-8,11180,-33,90,-90
ags,5908200,320,12,11200,-46,90,-96
ags,5908210,279,-3,11293,-43,75,-93
ags,5908220,227,7,11200,-9,63,-96
ags,5908230,318,4,11244,-27,81,-102
ags,5908240,301,7,11200,-55,47,-77
ags,5908250,303,-17,11227,-52,87,-90
ags,5908260,281,26,11227,-43,72,-86
ags,5908270,283,-25,11195,-49,81,-80
ags,5908280,235,-13,11197,-40,81,-99
ags,5908290,303,-13,11190,-40,84,-90
ags,5908300,291,7,11210,-52,75,-90
ags,5908310,298,-20,11200,-40,69,-86
ags,5908320,252,-10,11202,-46,81,-77
ags,5908330,269,-20,11273,-21,72,-80
ags,5908340,242,-15,11234,-37,69,-90
ags,5908350,257,26,11249,-43,69,-80
ags,5908360,296,4,11266,-52,90,-96
ags,5908370,298,24,11202,-61,84,-96
ags,5908380,274,12,11346,-24,72,-65
ags,5908390,261,24,11188,-49,69,-86
ags,5908400,281,-3,11256,-46,81,-80
ags,5908410,276,-8,11283,-55,90,-80
ags,5908420,257,-15,11229,-46,90,-83
ags,5908430,274,-25,11232,-52,78,-90
ags,5908440,276,-13,11215,-55,60,-96
ags,5908450,279,-25,11217,-46,56,-86
ags,5908460,274,-49,11251,-64,78,-93
ags,5908470,293,12,11195,-30,63,-90
ags,5908480,310,-20,11254,-30,69,-86
ags,5908490,303,2,11202,-15,63,-83
ags,5908500,276,-13,11202,-52,72,-77
ags,5908510,313,-15,11183,-37,81,-96
ags,5908520,347,19,11200,-30,81,-96
ags,5908530,301,9,11222,-40,75,-86
ags,5908540,261,2,11224,-33,56,-90
ags,5908550,305,-5,11234,-27,78,-105
ags,5908560,266,-15,11234,-33,87,-93
ags,5908570,296,-37,11210,-52,78,-83
ags,5908580,291,-25,11202,-52,87,-93
ags,5908590,276,-22,11263,-49,63,-99
ags,5908600,315,-17,11232,-33,93,-80
ags,5908610,293,-8,11254,-40,69,-90
ags,5908620,266,-25,11207,-30,44,-83
ags,5908630,281,-5,11254,-43,63,-90
ags,5908640,271,-13,11215,-33,72,-108
ags,5908650,296,-3,11195,-37,102,-93
ags,5908660,296,-3,11241,-52,75,-74
ags,5908670,261,-5,11227,-49,63,-77
ags,5908680,264,0,11200,-33,90,-90
ags,5908690,323,-5,11244,-49,96,-86
ags,5908700,283,2,11258,-21,81,-90
ags,5908710,288,9,11205,-43,78,-74
ags,5908720,308,19,11215,-55,69,-96
ags,5908730,274,-37,11239,-40,75,-77
ags,5908740,296,-35,11173,-37,72,-90
ags,5908750,281,-17,11212,-46,72,-86
ags,5908760,327,-8,11244,-43,66,-96
ags,5908770,281,-22,11219,-33,72,-86
ags,5908780,303,-25,11244,-49,75,-80
ags,5908790,325,19,11258,-27,96,-80
ags,5908800,296,-27,11244,-27,93,-65
ags,5908810,264,7,11229,-49,75,-93
ags,5908820,325,-52,11237,-30,66,-90
ags,5908830,281,61,11268,-40,72,-96
ags,5908840,259,-25,11219,-30,78,-80
ags,5908850,252,-3,11246,-30,87,-86
ags,5908860,261,0,11227,-46,63,-99
ags,5908870,269,19,11246,-37,56,-99
ags,5908880,257,14,11227,-30,72,-93
ags,5908890,298,-32,11237,-33,84,-83
ags,5908900,266,-10,11197,-49,60,-80
ags,5908910,274,-27,11222,-33,63,-90
ags,5908920,279,12,11232,-43,72,-86
ags,5908930,274,12,11180,-37,81,-86
ags,5908940,276,24,11205,-43,63,-80
ags,5908950,286,26,11215,-33,78,-96
ags,5908960,235,-10,11254,-43,72,-83
ags,5908970,298,-10,11219,-52,90,-93
