Type,Timestamp,X,Y,Z,Gyro_X,Gyro_Y,Gyro_Z
ags,32117560,-487,-269,11146,0,87,-120
ags,32117570,-507,-252,11197,3,93,-129
ags,32117580,-492,-259,11219,-6,63,-117
ags,32117590,-516,-245,11234,9,90,-129
ags,32117600,-494,-242,11163,-6,102,-126
ags,32117610,-494,-242,11224,18,72,-96
ags,32117620,-551,-227,11200,24,66,-117
ags,32117630,-551,-232,11212,15,75,-111
ags,32117640,-480,-281,11188,-9,93,-120
ags,32117650,-509,-235,11239,-18,78,-129
ags,32117660,-485,-225,11144,-3,63,-126
ags,32117670,-497,-252,11168,34,63,-114
ags,32117680,-472,-232,11200,-3,72,-111
ags,32117690,-494,-240,11168,-3,96,-114
ags,32117700,-529,-242,11193,12,75,-111
ags,32117710,-497,-247,11180,34,78,-126
ags,32117720,-497,-252,11217,-3,84,-132
ags,32117730,-511,-227,11215,3,93,-102
ags,32117740,-494,-242,11114,-12,78,-114
ags,32117750,-480,-264,11200,18,81,-117
ags,32117760,-521,-271,11180,9,75,-123
ags,32117770,-521,-245,11227,-12,84,-126
ags,32117780,-529,-235,11166,-12,78,-114
ags,32117790,-494,-225,11171,12,72,-111
ags,32117800,-536,-247,11215,12,69,-129
ags,32117810,-497,-242,11193,3,84,-129
ags,32117820,-526,-213,11222,-9,117,-129
ags,32117830,-529,-247,11161,-6,75,-132
ags,32117840,-536,-279,11146,15,78,-117
ags,32117850,-502,-247,11222,6,87,-126
ags,32117860,-489,-223,11266,-6,90,-126
ags,32117870,-507,-205,11180,3,72,-105
ags,32117880,-487,-230,11212,3,81,-126
ags,32117890,-509,-274,11154,12,75,-138
ags,32117900,-489,-247,11185,0,93,-132
ags,32117910,-504,-225,11195,-3,87,-129
ags,32117920,-533,-240,11200,-18,84,-114
ags,32117930,-502,-240,11268,43,75,-114
ags,32117940,-480,-242,11246,12,99,-114
ags,32117950,-487,-205,11207,-15,75,-105
ags,32117960,-504,-227,11163,-18,78,-141
ags,32117970,-485,-264,11156,6,81,-93
ags,32117980,-460,-210,11229,21,72,-117
ags,32117990,-511,-225,11258,-12,114,-114
ags,32118000,-499,-245,11249,6,108,-114
ags,32118010,-494,-223,11288,3,78,-138
ags,32118020,-548,-269,11217,15,72,-132
ags,32118030,-485,-213,11241,-6,96,-132
ags,32118040,-526,-198,11171,-12,75,-138
ags,32118050,-526,-220,11190,18,78,-96
ags,32118060,-489,-245,11193,12,84,-138
ags,32118070,-485,-249,11232,-6,90,-135
ags,32118080,-489,-213,11215,-3,93,-126
ags,32118090,-533,-274,11205,-6,93,-105
ags,32118100,-514,-247,11219,24,60,-126
ags,32118110,-499,-223,11171,37,69,-120
ags,32118120,-485,-259,11197,-6,75,-123
ags,32118130,-538,-227,11183,-15,108,-114
ags,32118140,-519,-254,11175,0,56,-126
ags,32118150,-492,-232,11185,24,75,-117
ags,32118160,-504,-210,11200,-15,93,-120
ags,32118170,-536,-232,11249,-12,102,-120
ags,32118180,-463,-235,11156,-6,87,-96
ags,32118190,-480,-240,11175,28,56,-123
ags,32118200,-551,-254,11212,9,69,-111
ags,32118210,-536,-252,11251,-9,108,-123
ags,32118220,-497,-247,11168,-18,81,-132
ags,32118230,-526,-240,11202,12,56,-111
ags,32118240,-504,-240,11171,31,81,-123
ags,32118250,-497,-235,11195,-6,75,-126
ags,32118260,-497,-249,11200,15,84,-114
ags,32118270,-485,-237,11219,0,75,-126
ags,32118280,-526,-225,11193,31,78,-135
ags,32118290,-519,-223,11180,-6,93,-111
ags,32118300,-475,-213,11188,-18,93,-117
ags,32118310,-485,-227,11134,-3,53,-123
ags,32118320,-521,-247,11175,21,66,-126
ags,32118330,-511,-257,11229,-15,84,-120
ags,32118340,-499,-254,11266,-12,99,-108
ags,32118350,-516,-252,11168,31,69,-105
ags,32118360,-516,-245,11263,18,72,-114
ags,32118370,-533,-208,11210,18,60,-105
ags,32118380,-516,-225,11212,0,90,-102
ags,32118390,-494,-249,11195,-15,75,-114
ags,32118400,-531,-276,11195,0,63,-141
ags,32118410,-519,-286,11200,9,96,-132
ags,32118420,-509,-264,11224,18,96,-96
ags,32118430,-519,-215,11163,0,81,-126
ags,32118440,-502,-227,11188,9,75,-123
ags,32118450,-475,-284,11173,21,53,-117
ags,32118460,-499,-218,11161,0,78,-126
ags,32118470,-485,-230,11239,-3,90,-114
ags,32118480,-504,-254,11217,0,93,-123
ags,32118490,-533,-242,11207,6,84,-132
ags,32118500,-504,-276,11212,3,66,-132
ags,32118510,-477,-252,11168,-9,81,-105
ags,32118520,-516,-235,11202,-21,75,-105
ags,32118530,-502,-227,11241,-6,44,-141
ags,32118540,-502,-237,11197,28,75,-129
ags,32118550,-538,-208,11205,9,90,-123
ags,32118560,-463,-232,11114,0,108,-111
ags,32118570,-499,-308,11171,3,66,-108
ags,32118580,-521,-286,11190,9,63,-129
ags,32118590,-529,-245,11232,-3,66,-126
ags,32118600,-511,-227,11212,6,75,-117
ags,32118610,-494,-188,11227,-9,84,-135
ags,32118620,-514,-227,11127,6,87,-123
ags,32118630,-507,-225,11124,12,93,-114
ags,32118640,-487,-247,11256,3,56,-111
ags,32118650,-521,-225,11215,-9,72,-126
ags,32118660,-526,-213,11190,0,102,-114
ags,32118670,-497,-259,11202,15,60,-105
ags,32118680,-524,-225,11244,-12,69,-102
ags,32118690,-463,-257,11234,6,96,-111
ags,32118700,-504,-227,11217,-6,63,-114
ags,32118710,-487,-254,11092,3,50,-111
ags,32118720,-487,-210,11256,12,84,-120
ags,32118730,-543,-232,11263,9,87,-135
ags,32118740,-487,-262,11193,-3,78,-117
ags,32118750,-507,-237,11193,21,63,-117
ags,32118760,-516,-218,11144,3,84,-102
ags,32118770,-494,-205,11190,3,90,-102
ags,32118780,-487,-201,11234,-18,99,-135
ags,32118790,-511,-230,11215,-9,47,-108
ags,32118800,-507,-249,11180,21,75,-111
ags,32118810,-504,-237,11195,6,84,-120
ags,32118820,-507,-198,11207,3,78,-114
ags,32118830,-529,-245,11195,-18,53,-123
ags,32118840,-507,-232,11190,9,81,-123
ags,32118850,-480,-247,11232,-3,72,-102
ags,32118860,-499,-230,11151,-27,75,-120
ags,32118870,-499,-240,11215,6,69,-126
ags,32118880,-531,-249,11185,12,63,-114
ags,32118890,-494,-262,11119,40,75,-129
ags,32118900,-480,-254,11195,18,96,-111
ags,32118910,-467,-208,11173,3,78,-108
ags,32118920,-551,-210,11193,-15,60,-114
ags,32118930,-475,-269,11215,0,66,-120
ags,32118940,-475,-247,11210,0,69,-123
ags,32118950,-497,-223,11207,-9,72,-120
ags,32118960,-482,-249,11180,18,81,-123
ags,32118970,-521,-259,11132,37,75,-120
ags,32118980,-511,-254,11207,28,75,-126
ags,32118990,-482,-218,11210,-6,84,-132
ags,32119000,-499,-286,11278,-6,72,-123
ags,32119010,-504,-284,11205,3,72,-111
ags,32119020,-509,-242,11251,12,69,-138
ags,32119030,-536,-220,11256,9,102,-117
ags,32119040,-507,-186,11156,-24,66,-123
ags,32119050,-538,-232,11175,6,60,-129
ags,32119060,-541,-215,11190,12,63,-120
ags,32119070,-541,-254,11185,-21,87,-105
ags,32119080,-514,-249,11178,-3,99,-108
ags,32119090,-538,-269,11207,12,84,-93
ags,32119100,-541,-293,11197,18,66,-111
ags,32119110,-531,-281,11217,18,81,-117
ags,32119120,-529,-188,11237,-9,96,-117
ags,32119130,-475,-269,11197,-21,78,-120
ags,32119140,-516,-242,11146,3,69,-108
ags,32119150,-538,-232,11188,6,66,-108
ags,32119160,-511,-262,11227,6,72,-117
ags,32119170,-507,-237,11239,21,99,-111
ags,32119180,-497,-274,11173,18,78,-123
ags,32119190,-531,-230,11202,3,66,-120
ags,32119200,-470,-269,11261,-9,84,-108
ags,32119210,-450,-232,11237,-40,78,-111
ags,32119220,-494,-249,11195,-12,69,-120
ags,32119230,-533,-220,11251,43,78,-111
ags,32119240,-509,-247,11202,3,66,-111
ags,32119250,-502,-245,11195,3,96,-132
ags,32119260,-497,-225,11129,24,84,-126
ags,32119270,-516,-203,11207,-12,56,-114
ags,32119280,-519,-288,11200,3,78,-129
ags,32119290,-470,-210,11171,9,87,-111
ags,32119300,-531,-230,11205,-6,102,-132
ags,32119310,-509,-240,11202,34,75,-111
ags,32119320,-516,-213,11222,6,75,-117
ags,32119330,-494,-230,11251,3,78,-126
ags,32119340,-507,-245,11258,-12,108,-129
ags,32119350,-499,-220,11256,-12,60,-129
ags,32119360,-533,-247,11173,-15,60,-114
ags,32119370,-531,-276,11229,34,105,-126
ags,32119380,-492,-213,11293,15,69,-120
ags,32119390,-455,-232,11168,-21,75,-120
ags,32119400,-485,-230,11227,15,93,-123
ags,32119410,-514,-215,11229,3,81,-120
ags,32119420,-526,-232,11300,-43,56,-129
ags,32119430,-509,-267,11197,9,108,-120
ags,32119440,-570,-232,11237,24,87,-111
ags,32119450,-546,-264,11197,6,60,-114
ags,32119460,-470,-237,11188,21,87,-120
ags,32119470,-475,-245,11251,-40,90,-126
ags,32119480,-514,-223,11266,-24,78,-123
ags,32119490,-568,-247,11205,40,90,-108
ags,32119500,-558,-247,11183,12,93,-123
ags,32119510,-499,-247,11234,3,117,-117
ags,32119520,-470,-176,11171,-9,96,-129
ags,32119530,-480,-223,11249,-30,75,-123
ags,32119540,-555,-257,11197,-6,87,-126
ags,32119550,-521,-242,11256,21,75,-114
ags,32119560,-521,-262,11212,0,99,-102
ags,32119570,-507,-269,11266,15,72,-123
ags,32119580,-507,-237,11127,43,75,-126
ags,32119590,-504,-288,11156,-3,66,-126
ags,32119600,-504,-242,11280,-3,90,-117
ags,32119610,-543,-242,11210,-27,56,-132
ags,32119620,-546,-281,11210,12,81,-126
ags,32119630,-531,-259,11188,37,99,-114
ags,32119640,-480,-230,11244,3,60,-111
ags,32119650,-509,-179,11144,3,69,-117
ags,32119660,-480,-220,11171,-3,78,-126
ags,32119670,-492,-252,11232,-18,56,-126
ags,32119680,-524,-286,11241,21,90,-129
ags,32119690,-511,-220,11197,-3,81,-120
ags,32119700,-524,-227,11222,-15,63,-123
ags,32119710,-507,-240,11166,34,99,-123
ags,32119720,-487,-220,11254,12,90,-117
ags,32119730,-485,-262,11158,-49,72,-129
ags,32119740,-502,-247,11212,-6,96,-105
ags,32119750,-555,-230,11136,3,96,-120
ags,32119760,-536,-235,11195,24,69,-102
ags,32119770,-529,-252,11171,31,81,-114
ags,32119780,-641,-191,11385,24,108,-126
ags,32119790,-355,-259,10983,79,-13,-80
ags,32119800,-465,-191,11200,-18,-43,-141
ags,32119810,-365,-288,11190,3,169,-120
ags,32119820,-555,-196,11290,9,96,-120
ags,32119830,-487,-203,11175,3,2,-102
ags,32119840,-626,-385,11000,106,108,-114
ags,32119850,-555,-140,11156,31,93,-126
ags,32119860,-482,-286,11390,-140,-16,-150
ags,32119870,-433,-259,11058,15,84,-102
ags,32119880,-529,-245,11363,97,90,-83
ags,32119890,-499,-210,11246,-131,50,-123
ags,32119900,-555,-274,11232,152,142,-108
ags,32119910,-531,-108,11124,-40,117,-126
ags,32119920,-519,-227,11122,-33,-40,-114
ags,32119930,-492,-286,11278,34,148,-117
ags,32119940,-514,-210,11215,-40,50,-117
ags,32119950,-485,-310,11273,-46,44,-132
ags,32119960,-526,-245,11234,73,133,-117
ags,32119970,-568,-191,11156,85,75,-135
ags,32119980,-524,-242,11178,-43,84,-123
ags,32119990,-480,-240,11088,61,102,-105
ags,32120000,-485,-240,11237,-67,56,-126
ags,32120010,-465,-259,11219,-64,47,-126
ags,32120020,-536,-267,11268,82,96,-108
ags,32120030,-516,-259,11249,9,72,-123
ags,32120040,-509,-235,11151,67,102,-114
ags,32120050,-543,-210,11075,37,105,-111
ags,32120060,-514,-205,11163,-46,56,-123
ags,32120070,-472,-242,11293,-43,84,-108
ags,32120080,-485,-254,11346,-37,81,-123
ags,32120090,-460,-237,11210,12,66,-123
ags,32120100,-514,-240,11258,64,105,-114
ags,32120110,-492,-179,11107,52,93,-111
ags,32120120,-507,-196,11107,-12,87,-132
ags,32120130,-482,-191,11151,-18,78,-123
ags,32120140,-497,-271,11183,-70,63,-123
ags,32120150,-526,-276,11237,21,78,-123
ags,32120160,-551,-247,11222,52,72,-132
ags,32120170,-441,-215,11222,15,108,-105
ags,32120180,-529,-237,11107,37,90,-114
ags,32120190,-492,-230,11100,-18,66,-114
ags,32120200,-511,-245,11237,-46,60,-150
ags,32120210,-482,-296,11175,-15,81,-111
ags,32120220,-541,-232,11266,12,87,-111
ags,32120230,-497,-191,11215,34,84,-120
ags,32120240,-485,-257,11151,52,90,-120
ags,32120250,-487,-220,11168,-6,93,-123
ags,32120260,-504,-205,11229,-43,63,-132
ags,32120270,-492,-247,11132,-15,81,-108
ags,32120280,-507,-296,11271,-3,60,-111
ags,32120290,-514,-267,11300,21,78,-102
ags,32120300,-521,-223,11229,31,127,-129
ags,32120310,-509,-215,11158,18,75,-117
ags,32120320,-453,-279,11144,0,81,-105
ags,32120330,-465,-171,11239,3,78,-117
ags,32120340,-507,-267,11234,-40,60,-126
ags,32120350,-519,-284,11246,-15,99,-108
ags,32120360,-499,-259,11222,37,90,-111
ags,32120370,-482,-254,11163,9,56,-126
ags,32120380,-492,-213,11178,34,111,-117
ags,32120390,-541,-210,11168,-12,63,-117
ags,32120400,-543,-237,11178,-27,53,-117
ags,32120410,-521,-296,11227,34,81,-111
ags,32120420,-524,-276,11254,-21,84,-117
ags,32120430,-467,-240,11215,3,63,-108
ags,32120440,-555,-223,11163,37,114,-114
ags,32120450,-553,-284,11168,-6,47,-123
ags,32120460,-511,-208,11215,0,81,-132
ags,32120470,-492,-225,11246,-6,99,-135
ags,32120480,-521,-179,11193,-24,78,-108
