Type,Timestamp,X,Y,Z,Gyro_X,Gyro_Y,Gyro_Z
ags,29490270,166,3750,10409,-21,53,-105
ags,29490280,225,3737,10424,15,60,-117
ags,29490290,198,3725,10416,0,72,-96
ags,29490300,183,3725,10411,-15,50,-99
ags,29490310,188,3772,10438,-12,96,-120
ags,29490320,208,3762,10436,-3,87,-126
ags,29490330,164,3745,10402,-21,60,-114
ags,29490340,203,3742,10448,-21,63,-111
ags,29490350,171,3747,10411,-9,75,-111
ags,29490360,254,3774,10433,-3,63,-114
ags,29490370,193,3747,10453,9,66,-120
ags,29490380,225,3711,10443,-24,78,-117
ags,29490390,210,3764,10433,-9,75,-114
ags,29490400,196,3776,10387,-24,87,-120
ags,29490410,200,3740,10426,-3,93,-108
ags,29490420,198,3723,10450,-3,66,-102
ags,29490430,186,3735,10446,15,72,-108
ags,29490440,198,3754,10421,-12,72,-105
ags,29490450,196,3794,10416,15,78,-105
ags,29490460,191,3750,10443,-9,78,-114
ags,29490470,176,3754,10426,-3,78,-111
ags,29490480,186,3764,10472,6,56,-99
ags,29490490,176,3750,10348,-15,56,-99
ags,29490500,169,3767,10404,-3,66,-99
ags,29490510,225,3718,10450,-30,47,-123
ags,29490520,183,3759,10414,-21,69,-123
ags,29490530,186,3767,10406,0,41,-111
ags,29490540,200,3737,10394,0,60,-105
ags,29490550,196,3728,10463,-15,66,-108
ags,29490560,186,3774,10404,0,75,-105
ags,29490570,227,3718,10416,-18,60,-120
ags,29490580,191,3769,10446,-9,78,-111
ags,29490590,203,3708,10428,-3,60,-99
ags,29490600,178,3737,10465,-9,69,-105
ags,29490610,203,3750,10477,-6,78,-102
ags,29490620,252,3762,10443,-21,84,-111
ags,29490630,166,3733,10492,-9,72,-90
ags,29490640,169,3725,10414,9,78,-102
ags,29490650,183,3767,10375,0,75,-114
ags,29490660,215,3728,10406,-15,60,-105
ags,29490670,188,3737,10460,-12,60,-123
ags,29490680,213,3740,10448,-18,87,-90
ags,29490690,144,3725,10426,3,90,-99
ags,29490700,171,3776,10402,-3,78,-120
ags,29490710,186,3798,10480,6,66,-111
ags,29490720,213,3767,10421,-21,75,-102
ags,29490730,193,3737,10406,-3,72,-108
ags,29490740,225,3745,10446,-9,60,-111
ags,29490750,191,3733,10414,-30,63,-99
ags,29490760,196,3730,10453,-3,60,-105
ags,29490770,166,3781,10472,-24,75,-105
ags,29490780,198,3759,10421,-12,66,-105
ags,29490790,188,3754,10502,-6,63,-108
ags,29490800,203,3772,10421,-27,66,-102
ags,29490810,193,3735,10358,9,56,-93
ags,29490820,205,3767,10438,9,84,-105
ags,29490830,171,3781,10416,0,75,-99
ags,29490840,240,3811,10441,-6,69,-102
ags,29490850,174,3769,10392,0,87,-117
ags,29490860,174,3752,10414,-3,66,-108
ags,29490870,193,3781,10421,-12,75,-114
ags,29490880,210,3730,10416,18,66,-114
ags,29490890,176,3723,10477,-15,66,-123
ags,29490900,171,3764,10377,-6,69,-105
ags,29490910,186,3764,10406,-15,81,-123
ags,29490920,220,3789,10428,0,56,-120
ags,29490930,171,3747,10416,-9,78,-108
ags,29490940,198,3708,10424,-15,75,-120
ags,29490950,196,3767,10499,9,81,-96
